player,position,team,week,season,receiver_id,xFP,actual_FP,target,air_yards,rz_target,receptions,receiving_yards,receiving_touchdowns,carries,rush_yards,rush_touchdowns,goal_line_carry,adot,catch_rate,ypt,fp_diff,games
Michael Wilson,WR,ARI,2,2025,00-0038559,4.6175,8.100000381469727,2,43,1,1,11,1,0,0,0,0,21.5,0.5,5.5,3.482500381469727,1
Greg Dortch,WR,ARI,2,2025,00-0035500,1.6315,2.0999999046325684,1,11,0,1,11,0,0,0,0,0,11,1,11,0.4684999046325684,1
Trey McBride,TE,ARI,3,2025,00-0037744,16.3905,15.300000190734863,8,28,2,5,43,1,0,0,0,0,3.5,0.625,5.375,-1.0904998092651361,1
Trey Benson,RB,ARI,3,2025,Trey Benson-ARI,12.604499816894531,8.100000381469727,4,-12,NA,NA,NA,NA,10,42,0,1,NA,NA,NA,-4.504499435424805,1
James Conner,RB,ARI,3,2025,James Conner-ARI,11.181499481201172,6.699999809265137,4,6,NA,NA,NA,NA,9,22,0,0,NA,NA,NA,-4.481499671936035,1
Marvin Harrison Jr.,WR,ARI,3,2025,00-0039849,9.5215,7.399999618530273,6,90,0,3,44,0,0,0,0,0,15,0.5,7.333333492279053,-2.121500381469726,1
Zay Jones,WR,ARI,3,2025,00-0033891,4.8675003,4.5,3,37,0,2,25,0,0,0,0,0,12.333333015441895,0.6666666865348816,8.333333015441895,-0.36750029999999967,1
Tip Reiman,TE,ARI,3,2025,00-0039737,4.3635,2.8000001907348633,3,12,0,2,8,0,0,0,0,0,4,0.6666666865348816,2.6666667461395264,-1.5634998092651369,1
Emari Demercado,RB,ARI,3,2025,Emari Demercado-ARI,3.5169999599456787,0,1,1,NA,NA,NA,NA,2,0,0,0,NA,NA,NA,-3.5169999599456787,1
Michael Wilson,WR,ARI,3,2025,00-0038559,3.007,1.5,2,17,0,1,5,0,0,0,0,0,8.5,0.5,2.5,-1.5070000000000001,1
Greg Dortch,WR,ARI,3,2025,00-0035500,2.326,2.3000001907348633,2,-5,0,2,3,0,0,0,0,0,-2.5,1,1.5,-0.025999809265136786,1
Elijah Higgins,TE,ARI,3,2025,00-0039041,1.5450001,1.7000000476837158,1,5,0,1,7,0,0,0,0,0,5,1,7,0.15499994768371583,1
Trey McBride,TE,ARI,4,2025,00-0037744,17.977001,12.199999809265137,11,79,1,7,52,0,0,0,0,0,7.181818008422852,0.6363636255264282,4.7272725105285645,-5.777001190734865,1
Marvin Harrison Jr.,WR,ARI,4,2025,00-0039849,16.303001,18.600000381469727,10,99,1,6,66,1,0,0,0,0,9.899999618530273,0.6000000238418579,6.599999904632568,2.2969993814697283,1
Trey Benson,RB,ARI,4,2025,Trey Benson-ARI,11.266499519348145,10.399999618530273,5,-10,NA,NA,NA,NA,8,35,0,0,NA,NA,NA,-0.8664999008178711,1
Michael Wilson,WR,ARI,4,2025,00-0038559,8.682,4.5,6,45,0,3,15,0,0,0,0,0,7.5,0.5,2.5,-4.182,1
Greg Dortch,WR,ARI,4,2025,00-0035500,7.093,7.5,5,-7,2,4,35,0,0,0,0,0,-1.399999976158142,0.800000011920929,7,0.40700000000000003,1
Emari Demercado,RB,ARI,4,2025,Emari Demercado-ARI,5.346500396728516,10.100000381469727,2,-8,NA,NA,NA,NA,2,8,0,1,NA,NA,NA,4.753499984741211,1
Xavier Weaver,WR,ARI,4,2025,00-0039521,2.6985002,0,1,27,0,0,0,0,0,0,0,0,27,0,0,-2.6985002,1
Michael Carter,RB,ARI,4,2025,Michael Carter-ARI,0.4220000207424164,0.10000000149011612,0,0,NA,NA,NA,NA,1,1,0,0,NA,NA,NA,-0.32200001925230026,1
Drake London,WR,ATL,1,2025,00-0037238,25.605999,13.5,15,99,2,8,55,0,0,0,0,0,6.599999904632568,0.5333333611488342,3.6666667461395264,-12.105999,1
Bijan Robinson,RB,ATL,1,2025,Bijan Robinson-ATL,19.954999923706055,24.399999618530273,7,-9,NA,NA,NA,NA,12,24,0,2,NA,NA,NA,4.444999694824219,1
Kyle Pitts,TE,ATL,1,2025,00-0036970,12.1735,12.90000057220459,8,37,0,7,59,0,0,0,0,0,4.625,0.875,7.375,0.7265005722045892,1
Casey Washington,WR,ATL,1,2025,00-0039394,10.912001,6.300000190734863,6,99,0,3,33,0,0,0,0,0,16.5,0.5,5.5,-4.612000809265137,1
Ray-Ray McCloud,WR,ATL,1,2025,00-0034407,7.631,8.100000381469727,5,36,0,3,51,0,0,0,0,0,7.199999809265137,0.6000000238418579,10.199999809265137,0.46900038146972634,1
Tyler Allgeier,RB,ATL,1,2025,Tyler Allgeier-ATL,6.817999839782715,2.4000000953674316,0,0,NA,NA,NA,NA,10,24,0,2,NA,NA,NA,-4.417999744415283,1
KhaDarel Hodge,WR,ATL,1,2025,00-0034854,2.828,0,1,26,0,0,0,0,0,0,0,0,26,0,0,-2.828,1
Bijan Robinson,RB,ATL,2,2025,Bijan Robinson-ATL,18.746999740600586,19.799999237060547,5,7,NA,NA,NA,NA,22,143,0,0,NA,NA,NA,1.052999496459961,1
Tyler Allgeier,RB,ATL,2,2025,Tyler Allgeier-ATL,11.091500282287598,15,1,3,NA,NA,NA,NA,16,76,1,2,NA,NA,NA,3.9084997177124023,1
Darnell Mooney,WR,ATL,2,2025,00-0036309,8.217,4,4,40,2,2,20,0,0,0,0,0,10,0.5,5,-4.2170000000000005,1
Kyle Pitts,TE,ATL,2,2025,00-0036970,7.727,7.699999809265137,5,29,0,4,37,0,0,0,0,0,5.800000190734863,0.800000011920929,7.400000095367432,-0.027000190734863594,1
Drake London,WR,ATL,2,2025,00-0037238,5.9975,7.90000057220459,4,33,0,3,49,0,0,0,0,0,8.25,0.75,12.25,1.9025005722045902,1
Ray-Ray McCloud,WR,ATL,2,2025,00-0034407,3.9600003,0,2,20,1,0,0,0,0,0,0,0,10,0,0,-3.9600003,1
Darnell Mooney,WR,ATL,3,2025,00-0036309,19.39,8.399999618530273,11,125,0,4,44,0,0,0,0,0,11.363636016845703,0.3636363744735718,4,-10.990000381469727,1
Bijan Robinson,RB,ATL,3,2025,Bijan Robinson-ATL,15.065500259399414,16.100000381469727,6,-4,NA,NA,NA,NA,13,72,0,0,NA,NA,NA,1.0345001220703125,1
Drake London,WR,ATL,3,2025,00-0037238,13.9075,10.5,8,101,0,5,55,0,0,0,0,0,12.625,0.625,6.875,-3.4075000000000006,1
Kyle Pitts,TE,ATL,3,2025,00-0036970,9.4345,7.900000095367432,6,38,0,4,39,0,0,0,0,0,6.333333492279053,0.6666666865348816,6.5,-1.5344999046325682,1
Ray-Ray McCloud,WR,ATL,3,2025,00-0034407,7.896,4,5,33,0,2,20,0,0,0,0,0,6.599999904632568,0.4000000059604645,4,-3.896,1
David Sills,WR,ATL,3,2025,00-0035359,3.9624999,1.9000000953674316,2,36,0,1,9,0,0,0,0,0,18,0.5,4.5,-2.0624998046325684,1
Nate Carter,RB,ATL,3,2025,Nate Carter-ATL,3.5425000190734863,4.600000381469727,0,0,NA,NA,NA,NA,7,46,0,0,NA,NA,NA,1.0575003623962402,1
Tyler Allgeier,RB,ATL,3,2025,Tyler Allgeier-ATL,3.1115000247955322,1.399999976158142,2,-5,NA,NA,NA,NA,1,4,0,0,NA,NA,NA,-1.7115000486373901,1
Charlie Woerner,TE,ATL,3,2025,00-0036429,1.4085001,0.5,1,-5,0,1,-5,0,0,0,0,0,-5,1,-5,-0.9085000999999999,1
Drake London,WR,ATL,4,2025,00-0037238,18.566,25,10,122,1,8,110,1,0,0,0,0,12.199999809265137,0.800000011920929,11,6.434000000000001,1
Bijan Robinson,RB,ATL,4,2025,Bijan Robinson-ATL,18.032501220703125,28.100000381469727,5,32,NA,NA,NA,NA,17,75,1,1,NA,NA,NA,10.067499160766602,1
Kyle Pitts,TE,ATL,4,2025,00-0036970,10.769,18,5,42,1,5,70,1,0,0,0,0,8.399999618530273,1,14,7.231,1
Tyler Allgeier,RB,ATL,4,2025,Tyler Allgeier-ATL,9.567000389099121,11.100000381469727,0,0,NA,NA,NA,NA,16,51,1,3,NA,NA,NA,1.5329999923706055,1
Casey Washington,WR,ATL,4,2025,00-0039394,6.117,2.9000000953674316,3,75,0,1,19,0,0,0,0,0,25,0.3333333432674408,6.333333492279053,-3.2169999046325684,1
Ray-Ray McCloud,WR,ATL,4,2025,00-0034407,2.5975,0.30000001192092896,2,-10,0,1,-7,0,0,0,0,0,-5,0.5,-3.5,-2.297499988079071,1
Darnell Mooney,WR,ATL,4,2025,00-0036309,1.7495,2.5,1,13,0,1,15,0,0,0,0,0,13,1,15,0.7505,1
Zay Flowers,WR,BAL,1,2025,00-0039064,16.051,27.30000114440918,9,91,0,7,143,1,0,0,0,0,10.11111068725586,0.7777777910232544,15.88888931274414,11.249001144409181,1
Derrick Henry,RB,BAL,1,2025,Derrick Henry-BAL,11.878000259399414,31.200000762939453,1,5,NA,NA,NA,NA,18,169,2,0,NA,NA,NA,19.32200050354004,1
Rashod Bateman,WR,BAL,1,2025,00-0036550,6.5334997,3,4,42,0,2,10,0,0,0,0,0,10.5,0.5,2.5,-3.5334997,1
DeAndre Hopkins,WR,BAL,1,2025,00-0030564,4.48,11.5,2,33,0,2,35,1,0,0,0,0,16.5,1,17.5,7.02,1
Justice Hill,RB,BAL,1,2025,Justice Hill-BAL,4.130000114440918,-0.10000002384185791,2,-2,NA,NA,NA,NA,2,-14,0,0,NA,NA,NA,-4.230000138282776,1
Mark Andrews,TE,BAL,1,2025,00-0034753,1.492,1.5,1,4,0,1,5,0,0,0,0,0,4,1,5,0.008000000000000007,1
Rasheen Ali,RB,BAL,1,2025,Rasheen Ali-BAL,0.6850000023841858,0.5,0,0,NA,NA,NA,NA,1,5,0,0,NA,NA,NA,-0.1850000023841858,1
Zay Flowers,WR,BAL,2,2025,00-0039064,19.476,14.5,11,134,0,7,75,0,0,0,0,0,12.181818008422852,0.6363636255264282,6.818181991577148,-4.975999999999999,1
Mark Andrews,TE,BAL,2,2025,00-0034753,9.002,1.2000000476837158,3,6,2,1,2,0,0,0,0,0,2,0.3333333432674408,0.6666666865348816,-7.801999952316285,1
Devontez Walker,WR,BAL,2,2025,00-0039792,6.9484997,16.599998474121094,2,26,1,2,26,2,0,0,0,0,13,1,13,9.651498774121094,1
Derrick Henry,RB,BAL,2,2025,Derrick Henry-BAL,6.850500106811523,2.299999952316284,0,0,NA,NA,NA,NA,11,23,0,1,NA,NA,NA,-4.550500154495239,1
Rashod Bateman,WR,BAL,2,2025,00-0036550,6.5664997,3.5,4,31,0,2,15,0,0,0,0,0,7.75,0.5,3.75,-3.0664996999999996,1
DeAndre Hopkins,WR,BAL,2,2025,00-0030564,6.472,14.399999618530273,2,64,0,2,64,1,0,0,0,0,32,1,32,7.927999618530273,1
Justice Hill,RB,BAL,2,2025,Justice Hill-BAL,6.308499813079834,5.5,3,-8,NA,NA,NA,NA,3,7,0,0,NA,NA,NA,-0.808499813079834,1
Tylan Wallace,WR,BAL,2,2025,00-0036630,4.4925,10.5,2,18,1,2,25,1,0,0,0,0,9,1,12.5,6.0075,1
Zaire Mitchell-Paden,TE,BAL,2,2025,00-0037340,4.2435,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-4.2435,1
Rashod Bateman,WR,BAL,3,2025,00-0036550,14.9075,17.299999237060547,7,95,1,5,63,1,0,0,0,0,13.571428298950195,0.7142857313156128,9,2.3924992370605462,1
Derrick Henry,RB,BAL,3,2025,Derrick Henry-BAL,13.704000473022461,12.699999809265137,1,-2,NA,NA,NA,NA,12,50,1,3,NA,NA,NA,-1.0040006637573242,1
Mark Andrews,TE,BAL,3,2025,00-0034753,12.555,27.099998474121094,6,65,1,6,91,2,0,0,0,0,10.833333015441895,1,15.166666984558105,14.544998474121094,1
Justice Hill,RB,BAL,3,2025,Justice Hill-BAL,5.991499900817871,7.5,4,17,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,1.508500099182129,1
Charlie Kolar,TE,BAL,3,2025,00-0038046,5.5515003,4.199999809265137,3,34,0,2,22,0,0,0,0,0,11.333333015441895,0.6666666865348816,7.333333492279053,-1.3515004907348631,1
Zay Flowers,WR,BAL,3,2025,00-0039064,4.3785,3.3000001907348633,3,9,0,2,13,0,0,0,0,0,3,0.6666666865348816,4.333333492279053,-1.0784998092651366,1
DeAndre Hopkins,WR,BAL,3,2025,00-0030564,3.5810003,2.3000001907348633,2,24,0,1,13,0,0,0,0,0,12,0.5,6.5,-1.2810001092651366,1
Tylan Wallace,WR,BAL,3,2025,00-0036630,2.9715,0,1,10,1,0,0,0,0,0,0,0,10,0,0,-2.9715,1
Devontez Walker,WR,BAL,3,2025,00-0039792,2.7935,4.400000095367432,1,32,0,1,34,0,0,0,0,0,32,1,34,1.6065000953674318,1
Zay Flowers,WR,BAL,4,2025,00-0039064,12.455999,14.40000057220459,8,59,0,7,74,0,0,0,0,0,7.375,0.875,9.25,1.9440015722045896,1
Mark Andrews,TE,BAL,4,2025,00-0034753,12.337,10,8,41,0,7,30,0,0,0,0,0,5.125,0.875,3.75,-2.3369999999999997,1
Justice Hill,RB,BAL,4,2025,Justice Hill-BAL,11.416500091552734,28.700000762939453,6,-20,NA,NA,NA,NA,3,76,1,0,NA,NA,NA,17.28350067138672,1
Derrick Henry,RB,BAL,4,2025,Derrick Henry-BAL,8.786499977111816,7.799999713897705,3,-2,NA,NA,NA,NA,8,42,0,0,NA,NA,NA,-0.9865002632141113,1
Rashod Bateman,WR,BAL,4,2025,00-0036550,3.5265,3.4000000953674316,2,30,0,1,24,0,0,0,0,0,15,0.5,12,-0.12649990463256833,1
Tylan Wallace,WR,BAL,4,2025,00-0036630,3.2020001,2.4000000953674316,2,21,0,1,14,0,0,0,0,0,10.5,0.5,7,-0.8020000046325682,1
DeAndre Hopkins,WR,BAL,4,2025,00-0030564,2.151,0,1,20,0,0,0,0,0,0,0,0,20,0,0,-2.151,1
Keon Coleman,WR,BUF,1,2025,00-0039901,20.7425,25.200000762939453,11,132,2,8,112,1,0,0,0,0,12,0.7272727489471436,10.181818008422852,4.457500762939453,1
James Cook,RB,BUF,1,2025,James Cook-BUF,18.33650016784668,21.200000762939453,5,-6,NA,NA,NA,NA,13,44,1,2,NA,NA,NA,2.8635005950927734,1
Josh Palmer,WR,BUF,1,2025,00-0036988,16.928,11.100000381469727,9,115,2,5,61,0,0,0,0,0,12.777777671813965,0.5555555820465088,6.777777671813965,-5.827999618530274,1
Khalil Shakir,WR,BUF,1,2025,00-0037261,14.8555,12.399999618530273,9,85,2,6,64,0,0,0,0,0,9.44444465637207,0.6666666865348816,7.111111164093018,-2.455500381469726,1
Dalton Kincaid,TE,BUF,1,2025,00-0038933,7.7075,14.800000190734863,4,40,1,4,48,1,0,0,0,0,10,1,12,7.092500190734864,1
Ty Johnson,RB,BUF,1,2025,Ty Johnson-BUF,4.369500160217285,2.4000000953674316,2,9,NA,NA,NA,NA,2,24,0,0,NA,NA,NA,-1.9695000648498535,1
Dawson Knox,TE,BUF,1,2025,00-0035689,3.02,4,2,3,0,2,20,0,0,0,0,0,1.5,1,10,0.98,1
Jackson Hawes,TE,BUF,1,2025,00-0040194,2.5184999,3.9000000953674316,1,26,0,1,29,0,0,0,0,0,26,1,29,1.3815001953674315,1
Ray Davis,RB,BUF,1,2025,Ray Davis-BUF,2.1085000038146973,1.100000023841858,1,-7,NA,NA,NA,NA,1,2,0,0,NA,NA,NA,-1.0084999799728394,1
Elijah Moore,WR,BUF,1,2025,00-0036980,1.3715,1.2999999523162842,1,3,0,1,3,0,0,0,0,0,3,1,3,-0.07150004768371576,1
James Cook,RB,BUF,2,2025,James Cook-BUF,17.826000213623047,26.499998092651367,1,-6,NA,NA,NA,NA,21,132,2,2,NA,NA,NA,8.67399787902832,1
Dalton Kincaid,TE,BUF,2,2025,00-0038933,10.57,7.699999809265137,6,29,1,4,37,0,0,0,0,0,4.833333492279053,0.6666666865348816,6.166666507720947,-2.8700001907348636,1
Dawson Knox,TE,BUF,2,2025,00-0035689,7.7215,3.9000000953674316,5,12,1,2,19,0,0,0,0,0,2.4000000953674316,0.4000000059604645,3.799999952316284,-3.821499904632568,1
Josh Palmer,WR,BUF,2,2025,00-0036988,5.882,6.699999809265137,3,47,0,2,47,0,0,0,0,0,15.666666984558105,0.6666666865348816,15.666666984558105,0.817999809265137,1
Ray Davis,RB,BUF,2,2025,Ray Davis-BUF,5.086999893188477,2.4000000953674316,0,0,NA,NA,NA,NA,9,24,0,0,NA,NA,NA,-2.686999797821045,1
Keon Coleman,WR,BUF,2,2025,00-0039901,5.0025,5.600000381469727,3,26,0,3,26,0,0,0,0,0,8.666666984558105,1,8.666666984558105,0.5975003814697262,1
Tyrell Shavers,WR,BUF,2,2025,00-0038679,3.6715,0,2,25,0,0,0,0,0,0,0,0,12.5,0,0,-3.6715,1
Ty Johnson,RB,BUF,2,2025,Ty Johnson-BUF,3.4489998817443848,0.6000000238418579,1,-4,NA,NA,NA,NA,2,6,0,0,NA,NA,NA,-2.848999857902527,1
Khalil Shakir,WR,BUF,2,2025,00-0037261,2.8995,2.200000047683716,2,15,0,1,12,0,0,0,0,0,7.5,0.5,6,-0.6994999523162844,1
Elijah Moore,WR,BUF,2,2025,00-0036980,1.693,4.100000381469727,1,12,0,1,31,0,0,0,0,0,12,1,31,2.4070003814697265,1
Jackson Hawes,TE,BUF,2,2025,00-0040194,1.4475,1.5,1,-2,0,1,5,0,0,0,0,0,-2,1,5,0.05249999999999999,1
James Cook,RB,BUF,3,2025,James Cook-BUF,18.319000244140625,20.799999237060547,3,5,NA,NA,NA,NA,19,108,1,1,NA,NA,NA,2.480998992919922,1
Dalton Kincaid,TE,BUF,3,2025,00-0038933,11.875,17.600000381469727,6,41,3,5,66,1,0,0,0,0,6.833333492279053,0.8333333134651184,11,5.725000381469727,1
Keon Coleman,WR,BUF,3,2025,00-0039901,7.25,5,4,13,1,3,20,0,0,0,0,0,3.25,0.75,5,-2.25,1
Khalil Shakir,WR,BUF,3,2025,00-0037261,6.3575,14.5,4,0,2,4,45,1,0,0,0,0,0,1,11.25,8.1425,1
Ty Johnson,RB,BUF,3,2025,Ty Johnson-BUF,4.793000221252441,3.0999999046325684,2,1,NA,NA,NA,NA,3,13,0,0,NA,NA,NA,-1.693000316619873,1
Elijah Moore,WR,BUF,3,2025,00-0036980,4.4355,5,3,7,0,2,30,0,0,0,0,0,2.3333332538604736,0.6666666865348816,10,0.5644999999999998,1
Jackson Hawes,TE,BUF,3,2025,00-0040194,3.359,7.5,1,5,1,1,5,1,0,0,0,0,5,1,5,4.141,1
Tyrell Shavers,WR,BUF,3,2025,00-0038679,3.0505,4.400000095367432,2,8,0,2,24,0,0,0,0,0,4,1,12,1.3495000953674317,1
Ray Davis,RB,BUF,3,2025,Ray Davis-BUF,1.4704999923706055,0,1,7,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-1.4704999923706055,1
Josh Palmer,WR,BUF,3,2025,00-0036988,1.4265001,1.5,1,5,1,1,5,0,0,0,0,0,5,1,5,0.07349990000000006,1
James Cook,RB,BUF,4,2025,James Cook-BUF,20.097000122070312,22.5,4,4,NA,NA,NA,NA,22,117,1,3,NA,NA,NA,2.4029998779296875,1
Keon Coleman,WR,BUF,4,2025,00-0039901,8.287,7.5,4,81,0,3,45,0,0,0,0,0,20.25,0.75,11.25,-0.7870000000000008,1
Khalil Shakir,WR,BUF,4,2025,00-0037261,7.488,17.899999618530273,5,8,0,5,69,1,0,0,0,0,1.600000023841858,1,13.800000190734863,10.411999618530274,1
Josh Palmer,WR,BUF,4,2025,00-0036988,4.7765,4.5,3,22,1,2,25,0,0,0,0,0,7.333333492279053,0.6666666865348816,8.333333015441895,-0.2765000000000004,1
Dalton Kincaid,TE,BUF,4,2025,00-0038933,4.7735004,9.800000190734863,2,37,0,1,28,1,0,0,0,0,18.5,0.5,14,5.026499790734864,1
Curtis Samuel,WR,BUF,4,2025,00-0033282,4.0715003,1.9000000953674316,2,47,0,1,9,0,0,0,0,0,23.5,0.5,4.5,-2.1715002046325687,1
Dawson Knox,TE,BUF,4,2025,00-0035689,2.0335,0,1,22,0,0,0,0,0,0,0,0,22,0,0,-2.0335,1
Jackson Hawes,TE,BUF,4,2025,00-0040194,1.575,2.5,1,3,0,1,15,0,0,0,0,0,3,1,15,0.925,1
Ty Johnson,RB,BUF,4,2025,Ty Johnson-BUF,0.5835000276565552,0,0,0,NA,NA,NA,NA,1,0,0,0,NA,NA,NA,-0.5835000276565552,1
Ray Davis,RB,BUF,4,2025,Ray Davis-BUF,0.5644999742507935,0.30000001192092896,0,0,NA,NA,NA,NA,1,3,0,0,NA,NA,NA,-0.2644999623298645,1
Chuba Hubbard,RB,CAR,1,2025,Chuba Hubbard-CAR,16.50550079345703,17.899999618530273,5,-14,NA,NA,NA,NA,16,57,0,2,NA,NA,NA,1.3944988250732422,1
Tetairoa McMillan,WR,CAR,1,2025,00-0040124,14.2035,11.800000190734863,9,104,0,5,68,0,0,0,0,0,11.55555534362793,0.5555555820465088,7.55555534362793,-2.4034998092651367,1
Xavier Legette,WR,CAR,1,2025,00-0039342,11.9475,4,7,61,1,3,10,0,0,0,0,0,8.714285850524902,0.4285714328289032,1.4285714626312256,-7.9475,1
Hunter Renfrow,WR,CAR,1,2025,00-0034983,10.3465,3.0999999046325684,6,66,0,2,11,0,0,0,0,0,11,0.3333333432674408,1.8333333730697632,-7.246500095367432,1
Rico Dowdle,RB,CAR,1,2025,Rico Dowdle-CAR,5.55049991607666,3.6000001430511475,3,-1,NA,NA,NA,NA,3,12,0,0,NA,NA,NA,-1.9504997730255127,1
Ja'Tavion Sanders,TE,CAR,1,2025,00-0039356,5.4605,4.700000286102295,3,41,0,2,27,0,0,0,0,0,13.666666984558105,0.6666666865348816,9,-0.7604997138977048,1
Tommy Tremble,TE,CAR,1,2025,00-0037005,1.1855,1.2000000476837158,1,0,0,1,2,0,0,0,0,0,0,1,2,0.014500047683715822,1
Trevor Etienne,RB,CAR,1,2025,Trevor Etienne-CAR,0.5034999847412109,0.4000000059604645,0,0,NA,NA,NA,NA,1,4,0,0,NA,NA,NA,-0.10349997878074646,1
Hunter Renfrow,WR,CAR,2,2025,00-0034983,19.748499,23.799999237060547,9,64,5,7,48,2,0,0,0,0,7.111111164093018,0.7777777910232544,5.333333492279053,4.051500237060548,1
Tetairoa McMillan,WR,CAR,2,2025,00-0040124,16.205,16,10,82,2,6,100,0,0,0,0,0,8.199999809265137,0.6000000238418579,10,-0.2049999999999983,1
Ja'Tavion Sanders,TE,CAR,2,2025,00-0039356,15.212,12.40000057220459,9,56,4,7,54,0,0,0,0,0,6.222222328186035,0.7777777910232544,6,-2.81199942779541,1
Chuba Hubbard,RB,CAR,2,2025,Chuba Hubbard-CAR,14.87399959564209,18.69999885559082,6,16,NA,NA,NA,NA,10,38,0,0,NA,NA,NA,3.8259992599487305,1
Xavier Legette,WR,CAR,2,2025,00-0039342,13.467999,0.800000011920929,8,33,3,1,-2,0,0,0,0,0,4.125,0.125,-0.25,-12.667998988079072,1
Brycen Tremayne,WR,CAR,2,2025,00-0038840,7.5055,7.800000190734863,5,62,0,3,48,0,0,0,0,0,12.399999618530273,0.6000000238418579,9.600000381469727,0.29450019073486366,1
Rico Dowdle,RB,CAR,2,2025,Rico Dowdle-CAR,5.361499786376953,2.9000000953674316,1,4,NA,NA,NA,NA,6,9,0,2,NA,NA,NA,-2.4614996910095215,1
Tommy Tremble,TE,CAR,2,2025,00-0037005,4.4344997,5,3,18,0,3,20,0,0,0,0,0,6,1,6.666666507720947,0.5655003000000001,1
Trevor Etienne,RB,CAR,2,2025,Trevor Etienne-CAR,1.5155000686645508,1.2000000476837158,1,-3,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-0.31550002098083496,1
Mitchell Evans,TE,CAR,2,2025,00-0040187,1.3735001,1.9000000953674316,1,5,0,1,9,0,0,0,0,0,5,1,9,0.5264999953674316,1
Chuba Hubbard,RB,CAR,3,2025,Chuba Hubbard-CAR,14.896499633789062,9.600000381469727,3,13,NA,NA,NA,NA,17,73,0,0,NA,NA,NA,-5.296499252319336,1
Tetairoa McMillan,WR,CAR,3,2025,00-0040124,14.512501,7.800000190734863,8,78,1,3,48,0,0,0,0,0,9.75,0.375,6,-6.712500809265137,1
Rico Dowdle,RB,CAR,3,2025,Rico Dowdle-CAR,8.4524993896484375,10.800000190734863,1,-7,NA,NA,NA,NA,10,30,1,3,NA,NA,NA,2.347500801086426,1
Hunter Renfrow,WR,CAR,3,2025,00-0034983,5.973,2.5999999046325684,4,23,1,2,6,0,0,0,0,0,5.75,0.5,1.5,-3.3730000953674315,1
Ja'Tavion Sanders,TE,CAR,3,2025,00-0039356,3.2615001,3.0999999046325684,2,1,1,2,11,0,0,0,0,0,0.5,1,5.5,-0.16150019536743176,1
Tommy Tremble,TE,CAR,3,2025,00-0037005,3.2205,3.5999999046325684,2,4,1,2,16,0,0,0,0,0,2,1,8,0.37949990463256844,1
Brycen Tremayne,WR,CAR,3,2025,00-0038840,2.7865,3.5,2,9,0,2,15,0,0,0,0,0,4.5,1,7.5,0.7134999999999998,1
