player,position,team,week,season,receiver_id,xFP,actual_FP,target,air_yards,rz_target,receptions,receiving_yards,receiving_touchdowns,carries,rush_yards,rush_touchdowns,goal_line_carry,adot,catch_rate,ypt,fp_diff,games
Trey McBride,TE,ARI,4,2025,00-0037744,18.2085,12.199999809265137,11,79,1,7,52,0,0,0,0,0,7.181818008422852,0.6363636255264282,4.7272725105285645,-6.008500190734864,1
Marvin Harrison Jr.,WR,ARI,4,2025,00-0039849,16.4245,18.600000381469727,10,99,1,6,66,1,0,0,0,0,9.899999618530273,0.6000000238418579,6.599999904632568,2.1755003814697282,1
Trey Benson,RB,ARI,4,2025,Trey Benson-ARI,11.222000122070312,10.399999618530273,5,-10,NA,NA,NA,NA,8,35,0,0,NA,NA,NA,-0.8220005035400391,1
Michael Wilson,WR,ARI,4,2025,00-0038559,8.665,4.5,6,45,0,3,15,0,0,0,0,0,7.5,0.5,2.5,-4.164999999999999,1
Greg Dortch,WR,ARI,4,2025,00-0035500,7.051,7.5,5,-7,2,4,35,0,0,0,0,0,-1.399999976158142,0.800000011920929,7,0.44899999999999984,1
Emari Demercado,RB,ARI,4,2025,Emari Demercado-ARI,5.374499797821045,10.100000381469727,2,-8,NA,NA,NA,NA,2,8,0,1,NA,NA,NA,4.725500583648682,1
Xavier Weaver,WR,ARI,4,2025,00-0039521,2.6675,0,1,27,0,0,0,0,0,0,0,0,27,0,0,-2.6675,1
Michael Carter,RB,ARI,4,2025,Michael Carter-ARI,0.4515000283718109,0.10000000149011612,0,0,NA,NA,NA,NA,1,1,0,0,NA,NA,NA,-0.3515000268816948,1
Michael Carter,RB,ARI,5,2025,Michael Carter-ARI,17.75,18.299999237060547,5,-1,NA,NA,NA,NA,18,51,1,1,NA,NA,NA,0.5499992370605469,1
Trey McBride,TE,ARI,5,2025,00-0037744,13.7109995,9.100000381469727,7,44,1,5,41,0,0,0,0,0,6.285714149475098,0.7142857313156128,5.857142925262451,-4.610999118530273,1
Marvin Harrison Jr.,WR,ARI,5,2025,00-0039849,9.2565,13.800000190734863,5,95,0,4,98,0,0,0,0,0,19,0.800000011920929,19.600000381469727,4.5435001907348624,1
Michael Wilson,WR,ARI,5,2025,00-0038559,7.1175003,3.5999999046325684,4,45,0,2,16,0,0,0,0,0,11.25,0.5,4,-3.5175003953674313,1
Bam Knight,RB,ARI,5,2025,Bam Knight-ARI,6.329000473022461,9.399999618530273,1,0,NA,NA,NA,NA,4,11,1,1,NA,NA,NA,3.0709991455078125,1
Zay Jones,WR,ARI,5,2025,00-0033891,4.7995,2.799999952316284,3,35,0,2,8,0,0,0,0,0,11.666666984558105,0.6666666865348816,2.6666667461395264,-1.999500047683716,1
Greg Dortch,WR,ARI,5,2025,00-0035500,2.7915,3.1999998092651367,2,-6,1,2,12,0,0,0,0,0,-3,1,6,0.4084998092651366,1
Elijah Higgins,TE,ARI,5,2025,00-0039041,2.7445002,3,2,-4,0,2,10,0,0,0,0,0,-2,1,5,0.25549979999999994,1
Emari Demercado,RB,ARI,5,2025,Emari Demercado-ARI,1.590499997138977,8.100000381469727,0,0,NA,NA,NA,NA,3,81,0,0,NA,NA,NA,6.5095003843307495,1
Tip Reiman,TE,ARI,5,2025,00-0039737,1.5005,0,1,9,0,0,0,0,0,0,0,0,9,0,0,-1.5005,1
Trey McBride,TE,ARI,6,2025,00-0037744,24.1735,21.200000762939453,11,89,5,8,72,1,0,0,0,0,8.090909004211426,0.7272727489471436,6.545454502105713,-2.9734992370605475,1
Michael Carter,RB,ARI,6,2025,Michael Carter-ARI,13.261499404907227,8.399999618530273,5,44,NA,NA,NA,NA,9,34,0,0,NA,NA,NA,-4.861499786376953,1
Zay Jones,WR,ARI,6,2025,00-0033891,12.8545,12.899999618530273,8,108,1,5,79,0,0,0,0,0,13.5,0.625,9.875,0.04549961853027362,1
Bam Knight,RB,ARI,6,2025,Bam Knight-ARI,10.692000389099121,12.399999618530273,2,6,NA,NA,NA,NA,11,34,1,3,NA,NA,NA,1.7079992294311523,1
Michael Wilson,WR,ARI,6,2025,00-0038559,8.813,8.399999618530273,5,42,1,4,44,0,0,0,0,0,8.399999618530273,0.800000011920929,8.800000190734863,-0.4130003814697272,1
Greg Dortch,WR,ARI,6,2025,00-0035500,4.4485,9.899999618530273,3,2,2,3,9,1,0,0,0,0,0.6666666865348816,1,3,5.451499618530273,1
Marvin Harrison Jr.,WR,ARI,6,2025,00-0039849,3.1145,5.199999809265137,2,25,0,2,32,0,0,0,0,0,12.5,1,16,2.0854998092651367,1
Elijah Higgins,TE,ARI,6,2025,00-0039041,3.0290003,5.400000095367432,2,15,0,2,34,0,0,0,0,0,7.5,1,17,2.3709997953674318,1
Emari Demercado,RB,ARI,6,2025,Emari Demercado-ARI,2.327000141143799,0.10000000149011612,1,1,NA,NA,NA,NA,1,1,0,1,NA,NA,NA,-2.2270001396536827,1
Trey McBride,TE,ARI,7,2025,00-0037744,22.594,29.399999618530273,13,78,3,10,74,2,0,0,0,0,6,0.7692307829856873,5.692307472229004,6.805999618530272,1
Bam Knight,RB,ARI,7,2025,Bam Knight-ARI,13.859000205993652,9.40000057220459,4,-2,NA,NA,NA,NA,14,57,0,2,NA,NA,NA,-4.4589996337890625,1
Marvin Harrison Jr.,WR,ARI,7,2025,00-0039849,11.2025,7.800000190734863,6,115,0,2,58,0,0,0,0,0,19.16666603088379,0.3333333432674408,9.666666984558105,-3.4024998092651373,1
Michael Wilson,WR,ARI,7,2025,00-0038559,7.329,7,4,35,1,3,40,0,0,0,0,0,8.75,0.75,10,-0.32899999999999974,1
Michael Carter,RB,ARI,7,2025,Michael Carter-ARI,6.2114996910095215,5.599999904632568,2,5,NA,NA,NA,NA,7,11,0,0,NA,NA,NA,-0.6114997863769531,1
Zay Jones,WR,ARI,7,2025,00-0033891,3.2250001,8.700000762939453,2,56,0,2,67,0,0,0,0,0,28,1,33.5,5.475000662939453,1
Greg Dortch,WR,ARI,7,2025,00-0035500,2.4015,2.5,2,-6,0,2,5,0,0,0,0,0,-3,1,2.5,0.09850000000000003,1
Elijah Higgins,TE,ARI,7,2025,00-0039041,1.1845,1.2999999523162842,1,-6,0,1,3,0,0,0,0,0,-6,1,3,0.11549995231628407,1
Marvin Harrison Jr.,WR,ARI,9,2025,00-0039849,19.734001,22.600000381469727,10,108,2,7,96,1,0,0,0,0,10.800000190734863,0.699999988079071,9.600000381469727,2.8659993814697273,1
Trey McBride,TE,ARI,9,2025,00-0037744,17.876,16.5,9,91,3,5,55,1,0,0,0,0,10.11111068725586,0.5555555820465088,6.111111164093018,-1.3760000000000012,1
Bam Knight,RB,ARI,9,2025,Bam Knight-ARI,13.082000732421875,6.699999809265137,2,-3,NA,NA,NA,NA,9,27,0,3,NA,NA,NA,-6.382000923156738,1
Emari Demercado,RB,ARI,9,2025,Emari Demercado-ARI,9.675498962402344,8.800000190734863,1,-1,NA,NA,NA,NA,14,79,0,1,NA,NA,NA,-0.8754987716674805,1
Michael Wilson,WR,ARI,9,2025,00-0038559,7.3704996,9.100000381469727,4,49,0,3,61,0,0,0,0,0,12.25,0.75,15.25,1.729500781469727,1
Elijah Higgins,TE,ARI,9,2025,00-0039041,4.1425,6,3,6,0,3,30,0,0,0,0,0,2,1,10,1.8575,1
Trey McBride,TE,ARI,10,2025,00-0037744,24.0825,27.700000762939453,13,100,3,9,127,1,0,0,0,0,7.692307472229004,0.692307710647583,9.769230842590332,3.6175007629394536,1
Marvin Harrison Jr.,WR,ARI,10,2025,00-0039849,22.5265,12.300000190734863,12,138,4,3,33,1,0,0,0,0,11.5,0.25,2.75,-10.226499809265135,1
Bam Knight,RB,ARI,10,2025,Bam Knight-ARI,13.959999084472656,4.300000190734863,4,20,NA,NA,NA,NA,10,28,0,1,NA,NA,NA,-9.659998893737793,1
Michael Wilson,WR,ARI,10,2025,00-0038559,12.576,7.400000095367432,7,36,3,4,34,0,0,0,0,0,5.142857074737549,0.5714285969734192,4.857142925262451,-5.175999904632569,1
Emari Demercado,RB,ARI,10,2025,Emari Demercado-ARI,9.538000106811523,13.399999618530273,4,3,NA,NA,NA,NA,4,64,0,1,NA,NA,NA,3.86199951171875,1
Elijah Higgins,TE,ARI,10,2025,00-0039041,4.9630003,3.9000000953674316,3,24,1,2,19,0,0,0,0,0,8,0.6666666865348816,6.333333492279053,-1.0630002046325684,1
Zay Jones,WR,ARI,10,2025,00-0033891,3.3114998,0,1,3,1,0,0,0,0,0,0,0,3,0,0,-3.3114998,1
Michael Carter,RB,ARI,10,2025,Michael Carter-ARI,1.7899999618530273,0.4000000059604645,0,0,NA,NA,NA,NA,3,4,0,1,NA,NA,NA,-1.3899999558925629,1
Drake London,WR,ATL,1,2025,00-0037238,25.617,13.5,15,99,2,8,55,0,0,0,0,0,6.599999904632568,0.5333333611488342,3.6666667461395264,-12.117,1
Bijan Robinson,RB,ATL,1,2025,Bijan Robinson-ATL,20.095500946044922,24.399999618530273,7,-9,NA,NA,NA,NA,12,24,0,2,NA,NA,NA,4.304498672485352,1
Kyle Pitts,TE,ATL,1,2025,00-0036970,12.074,12.90000057220459,8,37,0,7,59,0,0,0,0,0,4.625,0.875,7.375,0.82600057220459,1
Casey Washington,WR,ATL,1,2025,00-0039394,10.936,6.300000190734863,6,99,0,3,33,0,0,0,0,0,16.5,0.5,5.5,-4.635999809265137,1
Ray-Ray McCloud,WR,ATL,1,2025,00-0034407,7.863,8.100000381469727,5,36,0,3,51,0,0,0,0,0,7.199999809265137,0.6000000238418579,10.199999809265137,0.23700038146972613,1
Tyler Allgeier,RB,ATL,1,2025,Tyler Allgeier-ATL,6.736499786376953,2.4000000953674316,0,0,NA,NA,NA,NA,10,24,0,2,NA,NA,NA,-4.3364996910095215,1
KhaDarel Hodge,WR,ATL,1,2025,00-0034854,2.9165,0,1,26,0,0,0,0,0,0,0,0,26,0,0,-2.9165,1
Bijan Robinson,RB,ATL,2,2025,Bijan Robinson-ATL,18.505001068115234,19.799999237060547,5,7,NA,NA,NA,NA,22,143,0,0,NA,NA,NA,1.2949981689453125,1
Tyler Allgeier,RB,ATL,2,2025,Tyler Allgeier-ATL,10.878999710083008,15,1,3,NA,NA,NA,NA,16,76,1,2,NA,NA,NA,4.121000289916992,1
Darnell Mooney,WR,ATL,2,2025,00-0036309,8.3585005,4,4,40,2,2,20,0,0,0,0,0,10,0.5,5,-4.3585005,1
Kyle Pitts,TE,ATL,2,2025,00-0036970,7.7840004,7.699999809265137,5,29,0,4,37,0,0,0,0,0,5.800000190734863,0.800000011920929,7.400000095367432,-0.08400059073486332,1
Drake London,WR,ATL,2,2025,00-0037238,5.9665,7.90000057220459,4,33,0,3,49,0,0,0,0,0,8.25,0.75,12.25,1.93350057220459,1
Ray-Ray McCloud,WR,ATL,2,2025,00-0034407,4.123,0,2,20,1,0,0,0,0,0,0,0,10,0,0,-4.123,1
Darnell Mooney,WR,ATL,3,2025,00-0036309,19.5635,8.399999618530273,11,125,0,4,44,0,0,0,0,0,11.363636016845703,0.3636363744735718,4,-11.163500381469728,1
Bijan Robinson,RB,ATL,3,2025,Bijan Robinson-ATL,15.290000915527344,16.100000381469727,6,-4,NA,NA,NA,NA,13,72,0,0,NA,NA,NA,0.8099994659423828,1
Drake London,WR,ATL,3,2025,00-0037238,13.9795,10.5,8,101,0,5,55,0,0,0,0,0,12.625,0.625,6.875,-3.4795,1
Kyle Pitts,TE,ATL,3,2025,00-0036970,9.5625,7.900000095367432,6,38,0,4,39,0,0,0,0,0,6.333333492279053,0.6666666865348816,6.5,-1.6624999046325684,1
Ray-Ray McCloud,WR,ATL,3,2025,00-0034407,7.919,4,5,33,0,2,20,0,0,0,0,0,6.599999904632568,0.4000000059604645,4,-3.9189999999999996,1
David Sills,WR,ATL,3,2025,00-0035359,3.913,1.9000000953674316,2,36,0,1,9,0,0,0,0,0,18,0.5,4.5,-2.012999904632568,1
Nate Carter,RB,ATL,3,2025,Nate Carter-ATL,3.553999900817871,4.600000381469727,0,0,NA,NA,NA,NA,7,46,0,0,NA,NA,NA,1.0460004806518555,1
Tyler Allgeier,RB,ATL,3,2025,Tyler Allgeier-ATL,3.131500005722046,1.399999976158142,2,-5,NA,NA,NA,NA,1,4,0,0,NA,NA,NA,-1.7315000295639038,1
Charlie Woerner,TE,ATL,3,2025,00-0036429,1.4275,0.5,1,-5,0,1,-5,0,0,0,0,0,-5,1,-5,-0.9275,1
Drake London,WR,ATL,4,2025,00-0037238,18.586,25,10,122,1,8,110,1,0,0,0,0,12.199999809265137,0.800000011920929,11,6.4140000000000015,1
Bijan Robinson,RB,ATL,4,2025,Bijan Robinson-ATL,18.364501953125,28.100000381469727,5,32,NA,NA,NA,NA,17,75,1,1,NA,NA,NA,9.735498428344727,1
Kyle Pitts,TE,ATL,4,2025,00-0036970,10.8,18,5,42,1,5,70,1,0,0,0,0,8.399999618530273,1,14,7.199999999999999,1
Tyler Allgeier,RB,ATL,4,2025,Tyler Allgeier-ATL,9.423999786376953,11.100000381469727,0,0,NA,NA,NA,NA,16,51,1,3,NA,NA,NA,1.6760005950927734,1
Casey Washington,WR,ATL,4,2025,00-0039394,6.2144995,2.9000000953674316,3,75,0,1,19,0,0,0,0,0,25,0.3333333432674408,6.333333492279053,-3.314499404632568,1
Ray-Ray McCloud,WR,ATL,4,2025,00-0034407,2.6095,0.30000001192092896,2,-10,0,1,-7,0,0,0,0,0,-5,0.5,-3.5,-2.309499988079071,1
Darnell Mooney,WR,ATL,4,2025,00-0036309,1.7804999,2.5,1,13,0,1,15,0,0,0,0,0,13,1,15,0.7195001000000001,1
Drake London,WR,ATL,6,2025,00-0037238,28.255,31.80000114440918,16,172,2,10,158,1,0,0,0,0,10.75,0.625,9.875,3.5450011444091807,1
Bijan Robinson,RB,ATL,6,2025,Bijan Robinson-ATL,21.619998931884766,35.79999923706055,8,23,NA,NA,NA,NA,19,170,1,1,NA,NA,NA,14.180000305175781,1
Kyle Pitts,TE,ATL,6,2025,00-0036970,7.8389997,4.800000190734863,4,4,2,3,18,0,0,0,0,0,1,0.75,4.5,-3.0389995092651363,1
Tyler Allgeier,RB,ATL,6,2025,Tyler Allgeier-ATL,7.090000152587891,10.80000114440918,1,-8,NA,NA,NA,NA,10,32,1,1,NA,NA,NA,3.710000991821289,1
Casey Washington,WR,ATL,6,2025,00-0039394,3.356,0,2,36,0,0,0,0,0,0,0,0,18,0,0,-3.356,1
Bijan Robinson,RB,ATL,7,2025,Bijan Robinson-ATL,18.987998962402344,21.200000762939453,8,3,NA,NA,NA,NA,14,40,0,0,NA,NA,NA,2.2120018005371094,1
Drake London,WR,ATL,7,2025,00-0037238,15.6575,8.199999809265137,10,110,0,4,42,0,0,0,0,0,11,0.4000000059604645,4.199999809265137,-7.457500190734864,1
Kyle Pitts,TE,ATL,7,2025,00-0036970,15.332001,13.199999809265137,10,76,0,7,62,0,0,0,0,0,7.599999904632568,0.699999988079071,6.199999809265137,-2.1320011907348633,1
Darnell Mooney,WR,ATL,7,2025,00-0036309,8.9815,9.800000190734863,5,126,0,3,68,0,0,0,0,0,25.200000762939453,0.6000000238418579,13.600000381469727,0.8185001907348628,1
Casey Washington,WR,ATL,7,2025,00-0039394,3.819,2.700000047683716,2,35,0,1,17,0,0,0,0,0,17.5,0.5,8.5,-1.1189999523162841,1
Tyler Allgeier,RB,ATL,7,2025,Tyler Allgeier-ATL,1.6880000829696655,1.600000023841858,0,0,NA,NA,NA,NA,4,16,0,0,NA,NA,NA,-0.08800005912780762,1
Charlie Woerner,TE,ATL,7,2025,00-0036429,1.291,0,1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1.291,1
Kyle Pitts,TE,ATL,8,2025,00-0036970,14.077,14.90000057220459,9,39,0,9,59,0,0,0,0,0,4.333333492279053,1,6.55555534362793,0.8230005722045899,1
KhaDarel Hodge,WR,ATL,8,2025,00-0034854,13.422,6.099999904632568,8,105,0,3,31,0,0,0,0,0,13.125,0.375,3.875,-7.322000095367432,1
Bijan Robinson,RB,ATL,8,2025,Bijan Robinson-ATL,9.5279998779296875,7.800000190734863,3,-4,NA,NA,NA,NA,9,25,0,0,NA,NA,NA,-1.7279996871948242,1
Darnell Mooney,WR,ATL,8,2025,00-0036309,8.334001,2.0999999046325684,4,85,1,1,11,0,0,0,0,0,21.25,0.25,2.75,-6.234001095367432,1
Tyler Allgeier,RB,ATL,8,2025,Tyler Allgeier-ATL,5.863500118255615,9.399999618530273,2,5,NA,NA,NA,NA,4,4,1,2,NA,NA,NA,3.536499500274658,1
David Sills,WR,ATL,8,2025,00-0035359,4.7764997,3.4000000953674316,3,30,0,2,14,0,0,0,0,0,10,0.6666666865348816,4.666666507720947,-1.376499604632568,1
Casey Washington,WR,ATL,8,2025,00-0039394,2.0485,3.5,1,17,0,1,25,0,0,0,0,0,17,1,25,1.4514999999999998,1
Nate Carter,RB,ATL,8,2025,Nate Carter-ATL,1.1740000247955322,1.4000000953674316,0,0,NA,NA,NA,NA,2,14,0,0,NA,NA,NA,0.22600007057189941,1
Drake London,WR,ATL,9,2025,00-0037238,28.7415,38.79999923706055,14,143,6,9,118,3,0,0,0,0,10.214285850524902,0.6428571343421936,8.428571701049805,10.058499237060548,1
Bijan Robinson,RB,ATL,9,2025,Bijan Robinson-ATL,21.281999588012695,17.600000381469727,10,29,NA,NA,NA,NA,12,46,0,1,NA,NA,NA,-3.6819992065429688,1
Kyle Pitts,TE,ATL,9,2025,00-0036970,13.172501,7.800000190734863,7,82,2,4,38,0,0,0,0,0,11.714285850524902,0.5714285969734192,5.4285712242126465,-5.372500809265137,1
Darnell Mooney,WR,ATL,9,2025,00-0036309,3.5785,2.5,2,40,0,1,15,0,0,0,0,0,20,0.5,7.5,-1.0785,1
David Sills,WR,ATL,9,2025,00-0035359,1.6895001,0,1,16,0,0,0,0,0,0,0,0,16,0,0,-1.6895001,1
Tyler Allgeier,RB,ATL,9,2025,Tyler Allgeier-ATL,0.9729999899864197,0.6000000238418579,0,0,NA,NA,NA,NA,2,6,0,0,NA,NA,NA,-0.37299996614456177,1
Drake London,WR,ATL,10,2025,00-0037238,13.5205,22.400001525878906,8,95,1,6,104,1,0,0,0,0,11.875,0.75,13,8.879501525878906,1
Darnell Mooney,WR,ATL,10,2025,00-0036309,12.687,2.700000047683716,8,94,0,1,17,0,0,0,0,0,11.75,0.125,2.125,-9.986999952316284,1
Bijan Robinson,RB,ATL,10,2025,Bijan Robinson-ATL,12.36299991607666,10.799999237060547,2,4,NA,NA,NA,NA,17,84,0,0,NA,NA,NA,-1.5630006790161133,1
Tyler Allgeier,RB,ATL,10,2025,Tyler Allgeier-ATL,10.126500129699707,17.700000762939453,0,0,NA,NA,NA,NA,11,57,2,3,NA,NA,NA,7.573500633239746,1
Kyle Pitts,TE,ATL,10,2025,00-0036970,9.9045,5.800000190734863,5,81,0,2,38,0,0,0,0,0,16.200000762939453,0.4000000059604645,7.599999904632568,-4.104499809265137,1
David Sills,WR,ATL,10,2025,00-0035359,1.8314999,0,1,24,0,0,0,0,0,0,0,0,24,0,0,-1.8314999,1
Charlie Woerner,TE,ATL,10,2025,00-0036429,1.5635,2.4000000953674316,1,5,0,1,14,0,0,0,0,0,5,1,14,0.8365000953674318,1
Zay Flowers,WR,BAL,1,2025,00-0039064,16.032501,27.30000114440918,9,91,0,7,143,1,0,0,0,0,10.11111068725586,0.7777777910232544,15.88888931274414,11.26750014440918,1
Derrick Henry,RB,BAL,1,2025,Derrick Henry-BAL,11.673500061035156,31.200000762939453,1,5,NA,NA,NA,NA,18,169,2,0,NA,NA,NA,19.526500701904297,1
Rashod Bateman,WR,BAL,1,2025,00-0036550,6.5585,3,4,42,0,2,10,0,0,0,0,0,10.5,0.5,2.5,-3.5585000000000004,1
DeAndre Hopkins,WR,BAL,1,2025,00-0030564,4.552,11.5,2,33,0,2,35,1,0,0,0,0,16.5,1,17.5,6.948,1
Justice Hill,RB,BAL,1,2025,Justice Hill-BAL,4.136499881744385,-0.10000002384185791,2,-2,NA,NA,NA,NA,2,-14,0,0,NA,NA,NA,-4.236499905586243,1
Mark Andrews,TE,BAL,1,2025,00-0034753,1.5045,1.5,1,4,0,1,5,0,0,0,0,0,4,1,5,-0.0044999999999999485,1
Rasheen Ali,RB,BAL,1,2025,Rasheen Ali-BAL,0.6775000095367432,0.5,0,0,NA,NA,NA,NA,1,5,0,0,NA,NA,NA,-0.17750000953674316,1
Zay Flowers,WR,BAL,2,2025,00-0039064,19.646,14.5,11,134,0,7,75,0,0,0,0,0,12.181818008422852,0.6363636255264282,6.818181991577148,-5.146000000000001,1
Mark Andrews,TE,BAL,2,2025,00-0034753,9.0745,1.2000000476837158,3,6,2,1,2,0,0,0,0,0,2,0.3333333432674408,0.6666666865348816,-7.874499952316285,1
Devontez Walker,WR,BAL,2,2025,00-0039792,7.1054997,16.599998474121094,2,26,1,2,26,2,0,0,0,0,13,1,13,9.494498774121094,1
Derrick Henry,RB,BAL,2,2025,Derrick Henry-BAL,6.989500045776367,2.299999952316284,0,0,NA,NA,NA,NA,11,23,0,1,NA,NA,NA,-4.689500093460083,1
DeAndre Hopkins,WR,BAL,2,2025,00-0030564,6.6645,14.399999618530273,2,64,0,2,64,1,0,0,0,0,32,1,32,7.735499618530273,1
Rashod Bateman,WR,BAL,2,2025,00-0036550,6.5655003,3.5,4,31,0,2,15,0,0,0,0,0,7.75,0.5,3.75,-3.0655003,1
Justice Hill,RB,BAL,2,2025,Justice Hill-BAL,6.201499938964844,5.5,3,-8,NA,NA,NA,NA,3,7,0,0,NA,NA,NA,-0.70149993896484375,1
Tylan Wallace,WR,BAL,2,2025,00-0036630,4.574,10.5,2,18,1,2,25,1,0,0,0,0,9,1,12.5,5.926,1
Zaire Mitchell-Paden,TE,BAL,2,2025,00-0037340,4.234,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-4.234,1
Rashod Bateman,WR,BAL,3,2025,00-0036550,14.990999,17.299999237060547,7,95,1,5,63,1,0,0,0,0,13.571428298950195,0.7142857313156128,9,2.3090002370605465,1
Derrick Henry,RB,BAL,3,2025,Derrick Henry-BAL,13.342000007629395,12.699999809265137,1,-2,NA,NA,NA,NA,12,50,1,3,NA,NA,NA,-0.6420001983642578,1
Mark Andrews,TE,BAL,3,2025,00-0034753,12.6425,27.099998474121094,6,65,1,6,91,2,0,0,0,0,10.833333015441895,1,15.166666984558105,14.457498474121094,1
Justice Hill,RB,BAL,3,2025,Justice Hill-BAL,5.956500053405762,7.5,4,17,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,1.5434999465942383,1
Charlie Kolar,TE,BAL,3,2025,00-0038046,5.6765003,4.199999809265137,3,34,0,2,22,0,0,0,0,0,11.333333015441895,0.6666666865348816,7.333333492279053,-1.4765004907348631,1
Zay Flowers,WR,BAL,3,2025,00-0039064,4.4505,3.3000001907348633,3,9,0,2,13,0,0,0,0,0,3,0.6666666865348816,4.333333492279053,-1.1504998092651366,1
DeAndre Hopkins,WR,BAL,3,2025,00-0030564,3.5985003,2.3000001907348633,2,24,0,1,13,0,0,0,0,0,12,0.5,6.5,-1.2985001092651367,1
